,activity,x-axis,y-axis,z-axis
1066596,Jogging,-4.75,7.27,-1.9885708
1066597,Jogging,-2.41,7.5,1.334794
1066598,Jogging,-3.41,9.04,-0.27240697
1066599,Jogging,-5.75,12.03,1.2666923
1066600,Jogging,-7.74,10.27,-0.84446156
1066601,Jogging,-5.09,13.18,-0.5720546
1066602,Jogging,-2.83,11.35,-5.175732
1066603,Jogging,-0.23,14.98,-0.10896278
1066604,Jogging,-4.1,13.82,-1.525479
1066605,Jogging,-4.52,9.72,-0.7218784
1066606,Jogging,0.65,4.48,2.152015
1066607,Jogging,0.11,5.28,2.152015
1066608,Jogging,-0.04,2.34,0.7218784
1066609,Jogging,-0.04,2.34,0.7218784
1066610,Jogging,-3.49,11.8,9.697687
1066611,Jogging,-1.95,10.27,11.563675
1066612,Jogging,-5.67,14.82,0.9942854
1066613,Jogging,4.1,9.89,2.9147544
1066614,Jogging,-8.54,5.67,-3.214402
1066615,Jogging,-5.37,11.37,1.6480621
1066616,Jogging,3.49,5.28,0.46309182
1066617,Jogging,-5.41,8.89,-0.0
1066618,Jogging,-3.49,6.05,-0.53119355
1066619,Jogging,-3.21,8.35,0.53119355
1066620,Jogging,-4.9,10.12,1.1168685
1066621,Jogging,-7.27,10.23,0.14982383
1066622,Jogging,-7.08,9.85,-0.46309182
1066623,Jogging,-4.29,14.29,-4.2904096
1066624,Jogging,0.53,12.34,-2.6832085
1066625,Jogging,-1.42,16.82,0.08172209
1066626,Jogging,-3.41,12.11,-2.982856
1066627,Jogging,-3.64,6.44,0.46309182
1066628,Jogging,-1.18,3.79,1.879608
1066629,Jogging,-0.23,4.14,0.9942854
1066630,Jogging,0.57,2.79,2.0294318
1066631,Jogging,-3.21,7.31,6.851035
1066632,Jogging,-1.73,14.86,10.269742
1066633,Jogging,-2.3,9.38,8.008764
1066634,Jogging,-2.11,16.17,1.4165162
1066635,Jogging,-2.22,5.37,-0.08172209
1066636,Jogging,-7.97,7.78,-2.2609777
1066637,Jogging,-0.65,9.34,2.070293
1066638,Jogging,0.42,6.47,0.08172209
1066639,Jogging,-4.79,7.7,-1.4573772
1066640,Jogging,-2.26,7.59,1.1168685
1066641,Jogging,-4.29,9.15,0.95342433
1066642,Jogging,-6.24,11.11,1.334794
1066643,Jogging,-7.74,8.96,-0.50395286
1066644,Jogging,-4.4,13.44,0.040861044
1066645,Jogging,-3.57,11.41,-4.9850473
1066646,Jogging,-0.53,15.55,0.7627395
1066647,Jogging,-1.76,14.48,-2.7240696
1066648,Jogging,-4.06,9.62,-0.14982383
1066649,Jogging,-2.37,4.94,0.6946377
1066650,Jogging,-0.27,4.4,0.46309182
1066651,Jogging,0.65,3.41,1.3075534
1066652,Jogging,-0.91,4.67,3.8681788
1066653,Jogging,-3.6,8.89,8.117727
1066654,Jogging,-2.07,13.29,10.760075
1066655,Jogging,-2.14,12.83,5.09401
1066656,Jogging,0.23,12.91,2.982856
1066657,Jogging,-6.43,3.41,-1.6480621
1066658,Jogging,-6.43,12.68,-0.0
1066659,Jogging,2.37,5.22,1.0351465
1066660,Jogging,-3.17,8.28,-0.42223078
1066661,Jogging,-2.83,6.32,-1.7570249
1066662,Jogging,-1.84,8.31,1.3756552
1066663,Jogging,-5.37,10.23,0.61291564
1066664,Jogging,-7.25,10.92,0.23154591
1066665,Jogging,-6.21,11.3,-0.14982383
1066666,Jogging,-4.14,13.82,-3.5276701
1066667,Jogging,-0.27,11.35,-2.7513103
1066668,Jogging,-1.8,15.6,0.61291564
1066669,Jogging,-3.79,12.6,-2.1383946
1066670,Jogging,-3.49,7.86,0.6946377
1066671,Jogging,-0.95,3.41,0.95342433
1066672,Jogging,-0.61,3.41,0.46309182
1066673,Jogging,0.42,2.72,1.9885708
1066674,Jogging,-1.04,7.67,6.8237944
1066675,Jogging,-2.26,14.86,9.888372
1066676,Jogging,-0.46,10.5,9.724928
1066677,Jogging,-3.17,15.6,0.08172209
1066678,Jogging,-2.64,5.05,1.2258313
1066679,Jogging,-9.0,8.81,-1.6480621
1066680,Jogging,0.61,8.39,2.6423476
1066681,Jogging,1.54,5.71,-0.88532263
1066682,Jogging,-6.51,7.59,-1.4573772
1066683,Jogging,-1.57,7.46,1.0351465
1066684,Jogging,-2.96,9.66,0.040861044
1066685,Jogging,-5.52,11.45,1.56634
1066686,Jogging,-7.89,10.31,0.040861044
1066687,Jogging,-4.67,13.14,-0.19068487
1066688,Jogging,-2.98,11.22,-4.7943625
1066689,Jogging,-0.91,15.79,0.08172209
1066690,Jogging,-3.72,14.14,-1.7570249
1066691,Jogging,-5.37,9.47,0.38136974
1066692,Jogging,-0.84,3.21,-0.08172209
1066693,Jogging,-0.11,3.76,1.0351465
1066694,Jogging,0.42,2.56,1.4982382
1066695,Jogging,-1.5,6.21,5.012288
1066696,Jogging,-3.68,13.02,10.337844
1066697,Jogging,-0.46,9.15,9.80665
1066698,Jogging,-3.15,16.47,0.92618364
1066699,Jogging,-1.5,7.44,1.879608
1066700,Jogging,-8.27,7.63,-1.920469
1066701,Jogging,-1.8,10.15,2.3426998
1066702,Jogging,1.92,5.86,-0.23154591
1066703,Jogging,-6.05,7.74,-1.4573772
1066704,Jogging,-2.14,6.89,1.4165162
1066705,Jogging,-3.72,8.85,0.61291564
1066706,Jogging,-5.67,10.69,1.4165162
1066707,Jogging,-8.01,10.27,-0.08172209
1066708,Jogging,-4.9,13.57,0.08172209
1066709,Jogging,-4.9,13.57,0.08172209
1066710,Jogging,0.72,13.91,-0.08172209
1066711,Jogging,-1.95,13.18,-1.0760075
1066712,Jogging,-1.95,13.18,-1.0760075
1066713,Jogging,-1.23,5.52,-0.08172209
1066714,Jogging,-1.23,5.52,-0.08172209
1066715,Jogging,0.69,2.07,1.7978859
1066716,Jogging,-2.41,6.93,5.8976107
1066717,Jogging,-2.6,14.41,10.119919
1066718,Jogging,-2.6,14.41,10.119919
1066719,Jogging,-3.79,15.98,0.42223078
1066720,Jogging,-3.79,15.98,0.42223078
1066721,Jogging,-6.43,4.44,-2.9147544
1066722,Jogging,-6.43,4.44,-2.9147544
1066723,Jogging,1.18,5.75,0.27240697
1066724,Jogging,1.18,5.75,0.27240697
1066725,Jogging,-2.68,6.82,0.84446156
1066726,Jogging,-2.68,6.82,2.3018389
1066727,Jogging,-5.79,11.84,2.3018389
1066728,Jogging,-5.79,11.84,2.3018389
1066729,Jogging,-7.74,9.23,-0.5720546
1066730,Jogging,-4.29,13.53,-2.6423476
1066731,Jogging,-0.08,12.26,-2.070293
1066732,Jogging,-0.84,15.64,-0.0
1066733,Jogging,-3.87,12.41,-2.4108016
1066734,Jogging,-3.6,7.55,-0.23154591
1066735,Jogging,-0.57,4.29,1.334794
1066736,Jogging,-0.57,4.29,1.334794
1066737,Jogging,-1.84,6.85,6.0201936
1066738,Jogging,-1.84,6.85,6.0201936
1066739,Jogging,0.89,8.39,9.343558
1066740,Jogging,-1.76,16.51,0.92618364
1066741,Jogging,-1.76,16.51,0.92618364
1066742,Jogging,-7.86,9.15,-0.61291564
1066743,Jogging,0.34,8.24,2.3699405
1066744,Jogging,0.65,6.36,-0.88532263
1066745,Jogging,0.65,6.36,-0.88532263
1066746,Jogging,-2.87,8.73,0.7218784
1066747,Jogging,-2.87,8.73,0.7218784
1066748,Jogging,-8.58,11.07,1.0760075
1066749,Jogging,-8.58,11.07,1.0760075
1066750,Jogging,-4.56,11.6,-4.372132
1066751,Jogging,-0.53,14.56,-2.8738933
1066752,Jogging,-0.11,15.94,0.46309182
1066753,Jogging,-0.11,15.94,0.46309182
1066754,Jogging,-2.41,6.09,-0.53119355
1066755,Jogging,-2.41,6.09,-0.53119355
1066756,Jogging,0.65,1.31,0.8036005
1066757,Jogging,0.65,1.31,0.8036005
1066758,Jogging,-1.27,12.64,10.119919
1066759,Jogging,-1.27,12.64,10.119919
1066760,Jogging,-5.24,17.69,-1.1168685
1066761,Jogging,-5.24,17.69,-1.1168685
1066762,Jogging,-7.4,7.67,-2.6832085
1066763,Jogging,-7.4,7.67,-2.6832085
1066764,Jogging,3.02,5.09,-0.3405087
1066765,Jogging,3.02,5.09,-0.3405087
1066766,Jogging,-2.26,7.89,2.2609777
1066767,Jogging,-2.26,7.89,2.2609777
1066768,Jogging,-6.4,10.42,0.9942854
1066769,Jogging,-6.4,10.42,0.9942854
1066770,Jogging,-4.18,14.18,-3.336985
1066771,Jogging,-4.18,14.18,-3.336985
1066772,Jogging,-1.12,15.89,-0.08172209
1066773,Jogging,-4.79,13.29,-2.7921712
1066774,Jogging,-3.34,7.82,-0.0
1066775,Jogging,-3.34,7.82,-0.0
1066776,Jogging,0.08,3.6,1.2666923
1066777,Jogging,0.08,3.6,1.2666923
1066778,Jogging,-3.15,6.89,6.973618
1066779,Jogging,-1.57,14.06,9.956474
1066780,Jogging,-1.12,13.44,8.471856
1066781,Jogging,-1.12,13.44,8.471856
1066782,Jogging,-6.05,4.9,-2.4516625
1066783,Jogging,-6.05,4.9,-2.4516625
1066784,Jogging,2.15,5.56,1.6889231
1066785,Jogging,2.15,5.56,1.6889231
1066786,Jogging,-5.2,7.12,-1.1849703
1066787,Jogging,-5.2,7.12,-1.1849703
1066788,Jogging,-5.56,8.69,0.7218784
1066789,Jogging,-5.56,8.69,0.7218784
1066790,Jogging,-7.35,9.66,-0.38136974
1066791,Jogging,-7.35,9.66,-0.38136974
1066792,Jogging,-0.19,12.3,-2.7240696
1066793,Jogging,-1.33,16.32,-0.29964766
1066794,Jogging,-3.02,13.29,-3.1054392
1066795,Jogging,-3.68,7.5,-3.1054392
1066796,Jogging,-1.14,3.45,1.1849703
1066797,Jogging,-1.14,3.45,1.1849703
1066798,Jogging,0.61,2.64,1.9885708
1066799,Jogging,0.61,2.64,1.9885708
1066800,Jogging,-1.5,14.63,10.378705
1066801,Jogging,-1.42,11.54,8.008764
1066802,Jogging,-0.69,14.71,0.92618364
1066803,Jogging,-0.69,14.71,0.92618364
1066804,Jogging,-8.43,12.64,-0.23154591
1066805,Jogging,-8.43,12.64,-0.23154591
1066806,Jogging,0.04,7.21,-0.6537767
1066807,Jogging,0.04,7.21,-0.6537767
1066808,Jogging,-5.67,7.16,-1.2258313
1066809,Jogging,-2.18,7.74,1.6889231
1066810,Jogging,-5.24,9.11,1.1849703
1066811,Jogging,-7.5,10.99,1.1849703
1066812,Jogging,-6.82,9.96,-0.29964766
1066813,Jogging,-3.17,14.29,-2.4516625
1066814,Jogging,-1.99,11.54,-3.5957718
1066815,Jogging,-0.8,16.36,0.3405087
1066816,Jogging,-3.11,12.6,-3.5276701
1066817,Jogging,-3.68,8.12,-0.27240697
1066818,Jogging,-0.65,3.95,0.88532263
1066819,Jogging,-0.19,4.06,1.3075534
1066820,Jogging,0.53,2.56,1.607201
1066821,Jogging,-2.41,7.16,6.2789803
1066822,Jogging,-2.53,14.6,9.534244
1066823,Jogging,-0.57,10.34,9.152874
1066824,Jogging,-2.49,15.64,-0.0
1066825,Jogging,-2.03,6.32,0.38136974
1066826,Jogging,-8.66,8.96,-1.879608
1066827,Jogging,0.0,8.5,2.152015
1066828,Jogging,1.18,6.36,0.53119355
1066829,Jogging,-5.24,6.78,-0.53119355
1066830,Jogging,-2.75,7.89,1.8387469
1066831,Jogging,-5.09,9.51,1.5390993
1066832,Jogging,-7.63,10.12,0.19068487
1066833,Jogging,-5.67,12.41,-0.0
1066834,Jogging,-2.98,12.79,-4.944186
1066835,Jogging,-0.42,14.44,-0.61291564
1066836,Jogging,-1.76,15.6,-1.9477097
1066837,Jogging,-4.14,10.88,-0.3405087
1066838,Jogging,-2.18,4.71,-0.84446156
1066839,Jogging,0.23,2.53,0.7627395
1066840,Jogging,0.11,2.91,1.0760075
1066841,Jogging,-0.69,5.83,6.1700177
1066842,Jogging,-2.68,8.5,9.466142
1066843,Jogging,0.27,9.15,10.923519
1066844,Jogging,0.65,9.85,3.445948
1066845,Jogging,1.04,8.77,1.7570249
1066846,Jogging,1.04,8.77,1.7570249
1066847,Jogging,1.04,8.77,1.7570249
1066848,Jogging,-10.76,11.56,3.1054392
1066849,Jogging,-9.11,7.46,2.9147544
1066850,Jogging,0.65,9.66,1.6889231
1066851,Jogging,1.65,6.66,3.1463003
1066852,Jogging,-4.67,0.5,0.040861044
1066853,Jogging,-1.61,2.79,-1.7297841
1066854,Jogging,-7.12,16.7,1.334794
1066855,Jogging,3.45,19.57,-3.9771416
1066856,Jogging,-11.22,14.63,10.56939
1066857,Jogging,-2.37,12.3,7.8589406
1066858,Jogging,2.6,-0.76,-2.070293
1066859,Jogging,-0.15,-5.98,-4.3312707
1066860,Jogging,0.8,3.57,5.5162406
1066861,Jogging,-4.67,10.76,-4.0180025
1066862,Jogging,-5.86,10.42,3.5276701
1066863,Jogging,-7.04,10.8,0.46309182
1066864,Jogging,-5.63,12.98,6.3607025
1066865,Jogging,-8.96,11.18,-1.1849703
1066866,Jogging,4.9,10.31,6.4424243
1066867,Jogging,-6.7,1.08,1.6889231
1066868,Jogging,-0.23,0.84,-0.8036005
1066869,Jogging,-9.3,13.29,-0.6946377
1066870,Jogging,2.64,19.57,-3.336985
1066871,Jogging,-9.38,14.63,8.730643
1066872,Jogging,-1.99,12.11,9.275456
1066873,Jogging,4.71,0.95,-0.5720546
1066874,Jogging,-2.87,-8.66,-6.469665
1066875,Jogging,2.87,4.82,3.9499009
1066876,Jogging,-4.99,9.92,-3.0237172
1066877,Jogging,-11.26,13.25,2.5333846
1066878,Jogging,-1.42,8.31,0.313268
1066879,Jogging,-9.11,18.2,7.504812
1066880,Jogging,-8.35,7.06,-1.9885708
1066881,Jogging,7.55,10.27,7.5865335
1066882,Jogging,-10.15,-0.69,-0.5720546
1066883,Jogging,0.04,0.72,-1.1441092
1066884,Jogging,-3.76,10.0,-5.9793324
1066885,Jogging,5.28,19.57,0.08172209
1066886,Jogging,-11.45,18.31,3.990762
1066887,Jogging,-7.16,13.63,9.956474
1066888,Jogging,4.94,2.15,0.08172209
1066889,Jogging,-1.76,-8.62,-5.325556
1066890,Jogging,3.87,2.64,2.3699405
1066891,Jogging,-6.47,6.74,-1.334794
1066892,Jogging,-5.56,15.85,5.09401
1066893,Jogging,-3.36,6.02,-1.2258313
1066894,Jogging,-10.61,18.39,6.701211
1066895,Jogging,-8.69,8.39,-0.3405087
1066896,Jogging,4.82,10.92,4.944186
1066897,Jogging,-8.01,2.34,1.5390993
1066898,Jogging,-2.26,-0.95,-1.4165162
1066899,Jogging,-5.71,8.89,-7.04172
1066900,Jogging,8.92,19.57,1.7570249
1066901,Jogging,-12.41,16.09,4.5219555
1066902,Jogging,-6.59,11.26,9.193735
1066903,Jogging,3.11,1.65,-2.7240696
1066904,Jogging,-0.19,-7.55,-4.5628166
1066905,Jogging,4.99,1.46,-0.040861044
1066906,Jogging,-1.99,12.07,2.152015
1066907,Jogging,-12.76,11.54,1.0760075
1066908,Jogging,-4.33,7.25,-0.0
1066909,Jogging,-6.05,18.85,8.499097
1066910,Jogging,-12.41,7.82,-1.4573772
1066911,Jogging,7.01,10.88,4.9850473
1066912,Jogging,-7.46,1.61,1.920469
1066913,Jogging,-2.37,-1.31,-1.3756552
1066914,Jogging,0.19,4.6,-4.399372
1066915,Jogging,-1.42,19.57,0.6946377
1066916,Jogging,-6.05,17.2,1.3075534
1066917,Jogging,-10.57,17.08,11.917805
1066918,Jogging,4.67,5.75,0.7218784
1066919,Jogging,-0.3,-8.01,-7.6273947
1066920,Jogging,2.87,-0.5,-0.08172209
1066921,Jogging,2.87,-0.5,-0.08172209
1066922,Jogging,2.87,-0.5,-0.08172209
1066923,Jogging,-5.2,13.21,-3.3642259
1066924,Jogging,-12.98,6.82,-2.0294318
1066925,Jogging,-12.98,6.82,-2.0294318
1066926,Jogging,-12.98,6.82,-2.0294318
1066927,Jogging,1.95,1.31,-2.5606253
1066928,Jogging,1.95,1.31,-2.5606253
1066929,Jogging,-5.24,17.77,1.4573772
1066930,Jogging,-5.24,17.77,1.4573772
1066931,Jogging,3.68,6.74,2.1792557
1066932,Jogging,-0.19,-6.09,-6.782933
1066933,Jogging,1.5,-2.37,-0.14982383
1066934,Jogging,-4.75,11.18,4.099725
1066935,Jogging,-3.21,13.87,0.6537767
1066936,Jogging,-6.82,7.27,-2.3426998
1066937,Jogging,-7.16,18.62,6.2789803
1066938,Jogging,-11.75,8.66,0.84446156
1066939,Jogging,4.37,9.28,3.255263
1066940,Jogging,-4.9,4.29,2.982856
1066941,Jogging,-2.41,0.19,-0.46309182
1066942,Jogging,-3.72,19.57,1.4165162
1066943,Jogging,4.14,19.57,1.4165162
1066944,Jogging,-6.21,17.5,0.19068487
1066945,Jogging,-6.21,17.5,0.19068487
1066946,Jogging,5.13,5.41,2.7240696
1066947,Jogging,-1.76,-9.08,-7.7363577
1066948,Jogging,3.49,2.11,1.7570249
1066949,Jogging,-6.4,13.87,-0.6537767
1066950,Jogging,-6.7,9.53,2.5606253
1066951,Jogging,-3.21,10.95,1.6480621
1066952,Jogging,-9.3,14.86,7.8180795
1066953,Jogging,-11.03,10.27,-2.9556155
1066954,Jogging,9.0,10.34,5.9793324
1066955,Jogging,-7.5,2.79,0.7627395
1066956,Jogging,-3.53,-1.95,-0.84446156
1066957,Jogging,-4.33,6.85,-7.014479
1066958,Jogging,6.44,19.53,0.27240697
1066959,Jogging,-11.88,16.82,5.2165933
1066960,Jogging,-7.25,14.75,9.847511
1066961,Jogging,6.63,5.6,-0.29964766
1066962,Jogging,-1.38,-9.38,-5.938472
1066963,Jogging,3.41,0.27,-1.0760075
1066964,Jogging,-3.95,12.18,6.701211
1066965,Jogging,-5.98,13.72,-4.7943625
1066966,Jogging,-4.37,6.89,3.3778462
1066967,Jogging,-4.37,6.89,3.3778462
1066968,Jogging,-9.3,18.43,4.7943625
1066969,Jogging,-9.47,7.78,-1.2258313
1066970,Jogging,6.28,10.57,3.486809
1066971,Jogging,-5.86,3.6,3.1054392
1066972,Jogging,-6.4,-1.5,-0.9125633
1066973,Jogging,-2.98,8.66,-7.504812
1066974,Jogging,6.09,19.42,-3.255263
1066975,Jogging,-13.02,19.38,5.434519
1066976,Jogging,-5.67,11.88,8.689782
1066977,Jogging,5.09,3.41,-1.7570249
1066978,Jogging,0.34,-10.08,-7.8861814
1066979,Jogging,1.92,2.11,2.6014864
1066980,Jogging,-7.93,14.98,-0.95342433
1066981,Jogging,-5.33,5.22,3.214402
1066982,Jogging,-5.24,13.63,-0.8036005
1066983,Jogging,-5.63,14.67,8.308413
1066984,Jogging,-10.92,10.76,-1.7297841
1066985,Jogging,7.08,8.01,5.938472
1066986,Jogging,-7.86,2.45,0.53119355
1066987,Jogging,-1.38,0.11,0.14982383
1066988,Jogging,-1.27,4.82,-4.862464
1066989,Jogging,-0.23,19.57,-1.7978859
1066990,Jogging,-4.63,18.89,-0.19068487
1066991,Jogging,-11.41,17.24,12.53072
1066992,Jogging,3.57,5.37,2.4516625
1066993,Jogging,-0.27,-10.15,-6.2108784
1066994,Jogging,1.38,-3.57,-2.8330324
1066995,Jogging,-5.41,15.47,7.9679036
1066996,Jogging,-1.73,11.92,-6.4015636
1066997,Jogging,-7.82,7.63,-0.14982383
1066998,Jogging,-5.94,16.74,1.9477097
1066999,Jogging,-9.89,10.95,3.336985
1067000,Jogging,-2.53,9.72,-0.8036005
1067001,Jogging,2.03,6.93,6.66035
1067002,Jogging,-8.35,0.31,-0.53119355
1067003,Jogging,1.27,0.34,-3.5957718
1067004,Jogging,-4.37,15.75,0.14982383
1067005,Jogging,-0.53,19.57,-5.706926
1067006,Jogging,-11.26,15.7,15.132206
1067007,Jogging,1.18,9.47,5.8976107
1067008,Jogging,3.45,-5.18,-7.3958488
1067009,Jogging,-1.23,-6.05,-2.7240696
1067010,Jogging,1.69,13.67,6.3607025
1067011,Jogging,-6.66,7.4,-4.7535014
1067012,Jogging,-7.74,10.95,0.5720546
1067013,Jogging,-4.37,14.21,1.8387469
1067014,Jogging,-10.95,14.44,4.2086873
1067015,Jogging,-4.29,6.51,0.23154591
1067016,Jogging,4.71,10.23,7.668256
1067017,Jogging,-9.53,-0.65,0.27240697
1067018,Jogging,2.83,0.0,-1.9885708
1067019,Jogging,-11.95,13.29,-3.255263
1067020,Jogging,9.04,19.57,-3.7864566
1067021,Jogging,-11.45,17.47,10.079058
1067022,Jogging,-3.26,11.45,8.539958
1067023,Jogging,5.6,-1.33,-3.5276701
1067024,Jogging,-2.26,-12.34,-6.8237944
1067025,Jogging,0.89,8.89,5.5162406
1067026,Jogging,-4.21,6.21,-4.903325
1067027,Jogging,-7.97,14.14,4.5219555
1067028,Jogging,-3.68,7.27,-1.3756552
1067029,Jogging,-13.17,17.08,8.049625
1067030,Jogging,-7.65,8.92,-3.445948
1067031,Jogging,9.15,10.04,5.325556
1067032,Jogging,-9.0,1.61,0.88532263
1067033,Jogging,-3.11,-2.64,-1.2666923
1067034,Jogging,-5.94,10.8,-5.597963
1067035,Jogging,7.16,19.57,-3.5276701
1067036,Jogging,-10.92,19.04,5.366417
1067037,Jogging,-7.89,13.14,11.686258
1067038,Jogging,3.15,3.64,-3.0645783
1067039,Jogging,-1.5,-9.85,-6.66035
1067040,Jogging,3.83,0.31,1.4165162
1067041,Jogging,3.83,0.31,1.4165162
1067042,Jogging,3.83,0.31,1.4165162
1067043,Jogging,3.83,0.31,1.4165162
1067044,Jogging,3.83,0.31,1.4165162
1067045,Jogging,-6.82,1.08,0.95342433
1067046,Jogging,-0.57,-3.02,-2.5606253
1067047,Jogging,-6.05,15.64,0.53119355
1067048,Jogging,0.89,19.08,-4.7535014
1067049,Jogging,-13.33,16.89,12.367276
1067050,Jogging,0.42,12.41,6.973618
1067051,Jogging,5.37,-1.42,-5.202973
1067052,Jogging,-1.08,-9.0,-5.134871
1067053,Jogging,-1.23,8.77,6.8237944
1067054,Jogging,-3.26,10.19,-7.3549876
1067055,Jogging,-9.47,9.28,3.990762
1067056,Jogging,-3.57,11.88,1.0760075
1067057,Jogging,-11.07,15.79,9.507003
1067058,Jogging,-7.16,7.89,-3.1463003
1067059,Jogging,8.5,10.15,8.539958
1067060,Jogging,-9.7,0.34,-0.08172209
1067061,Jogging,-1.23,-2.03,-1.4982382
1067062,Jogging,-4.14,9.92,-4.944186
1067063,Jogging,3.91,19.57,-3.405087
1067064,Jogging,-9.0,18.39,3.0645783
1067065,Jogging,-8.12,15.32,11.795221
1067066,Jogging,4.75,3.41,-1.7978859
1067067,Jogging,-0.89,-10.34,-7.6273947
1067068,Jogging,2.79,0.08,0.88532263
1067069,Jogging,-5.75,14.98,5.706926
1067070,Jogging,-5.98,14.21,-1.4982382
1067071,Jogging,-2.41,6.21,-0.8036005
1067072,Jogging,-2.41,6.21,-0.8036005
1067073,Jogging,-6.21,-2.34,-1.8387469
1067074,Jogging,-6.21,-2.34,-1.8387469
1067075,Jogging,-3.83,19.46,-1.4165162
1067076,Jogging,-3.91,18.12,-1.6480621
1067077,Jogging,-12.15,18.73,14.601013
1067078,Jogging,-12.15,18.73,14.601013
1067079,Jogging,2.91,7.06,3.3778462
1067080,Jogging,2.98,-9.92,-8.812365
1067081,Jogging,1.12,-1.8,-1.4573772
1067082,Jogging,-7.86,14.41,6.0201936
1067083,Jogging,-3.6,13.06,-1.9885708
1067084,Jogging,-5.63,6.89,-1.4982382
1067085,Jogging,-8.35,17.43,6.973618
1067086,Jogging,-12.49,7.78,0.8036005
1067087,Jogging,0.08,12.03,1.3075534
1067088,Jogging,3.21,7.06,5.325556
1067089,Jogging,-7.89,-0.23,-0.08172209
1067090,Jogging,-1.12,1.69,-4.4810944
1067091,Jogging,-1.27,18.89,-1.7570249
1067092,Jogging,-2.83,18.96,-2.9147544
1067093,Jogging,-13.33,18.66,14.410328
1067094,Jogging,1.88,7.44,4.2904096
1067095,Jogging,4.6,-3.91,-6.469665
1067096,Jogging,-1.95,-7.5,-3.8681788
1067097,Jogging,1.46,9.23,5.407278
1067098,Jogging,-5.33,10.84,-7.3549876
1067099,Jogging,-8.12,8.35,5.938472
1067100,Jogging,-3.53,10.34,-0.84446156
1067101,Jogging,-11.54,14.67,9.697687
1067102,Jogging,-9.15,9.11,-1.7978859
1067103,Jogging,9.08,8.96,6.5922484
1067104,Jogging,-11.33,0.11,-1.8387469
1067105,Jogging,1.33,0.93,-0.84446156
1067106,Jogging,-4.99,10.57,-4.372132
1067107,Jogging,3.41,19.5,-1.0351465
1067108,Jogging,-9.89,18.5,6.4015636
1067109,Jogging,-5.56,16.63,11.836082
1067110,Jogging,4.44,2.91,0.7218784
1067111,Jogging,-1.46,-10.8,-9.956474
1067112,Jogging,-0.46,1.99,3.0645783
1067113,Jogging,-7.63,10.0,0.61291564
1067114,Jogging,1.08,15.36,2.5606253
1067115,Jogging,-4.06,4.6,-4.0180025
1067116,Jogging,-9.66,18.12,7.8180795
1067117,Jogging,-10.08,9.72,-0.27240697
1067118,Jogging,3.76,7.01,5.012288
1067119,Jogging,-6.05,3.26,2.9147544
1067120,Jogging,-0.27,-2.6,-2.7240696
1067121,Jogging,-9.3,12.18,-6.2108784
1067122,Jogging,7.21,19.34,-1.3756552
1067123,Jogging,-13.02,17.69,8.539958
1067124,Jogging,-4.52,12.68,8.308413
1067125,Jogging,5.41,2.87,-0.5720546
1067126,Jogging,0.15,-11.11,-7.504812
1067127,Jogging,2.34,2.3,0.50395286
1067128,Jogging,-7.82,11.84,-0.040861044
1067129,Jogging,-7.16,13.44,3.636633
1067130,Jogging,-1.53,7.86,-0.38136974
1067131,Jogging,-9.77,16.28,6.851035
1067132,Jogging,-11.22,10.76,-1.2258313
1067133,Jogging,5.86,10.8,6.3198414
1067134,Jogging,-7.27,3.38,3.0645783
1067135,Jogging,-4.06,-1.12,-1.2666923
1067136,Jogging,1.65,3.17,-5.7477865
1067137,Jogging,-1.8,19.42,3.1463003
1067138,Jogging,-4.56,16.21,-0.040861044
1067139,Jogging,-11.5,17.67,12.408136
1067140,Jogging,3.64,5.01,2.6832085
1067141,Jogging,1.8,-7.82,-8.076866
1067142,Jogging,1.8,-7.82,-8.076866
1067143,Jogging,1.8,-7.82,-8.076866
1067144,Jogging,-10.23,13.99,0.6537767
1067145,Jogging,-4.14,7.86,2.9147544
1067146,Jogging,-2.6,11.8,0.7218784
1067147,Jogging,-10.99,14.1,7.8589406
1067148,Jogging,-9.92,9.38,-3.0645783
1067149,Jogging,6.63,10.99,6.2108784
1067150,Jogging,-8.62,2.45,2.4925237
1067151,Jogging,-2.53,-2.18,-2.070293
1067152,Jogging,1.95,5.43,-4.0180025
1067153,Jogging,-2.79,19.57,-1.1168685
1067154,Jogging,-6.4,16.04,2.6014864
1067155,Jogging,-10.84,17.69,12.9529505
1067156,Jogging,5.98,4.29,0.84446156
1067157,Jogging,-0.72,-10.99,-8.880466
1067158,Jogging,1.92,-0.69,0.50395286
1067159,Jogging,1.92,-0.69,0.50395286
1067160,Jogging,1.92,-0.69,0.50395286
1067161,Jogging,-8.12,7.67,0.5720546
1067162,Jogging,-8.12,7.67,0.5720546
1067163,Jogging,-8.12,7.67,0.5720546
1067164,Jogging,2.41,-0.57,-2.3699405
1067165,Jogging,-9.34,14.9,-2.3018389
1067166,Jogging,1.92,19.0,-2.9556155
1067167,Jogging,-10.76,15.28,12.489859
1067168,Jogging,-1.18,12.18,6.5922484
1067169,Jogging,2.96,-6.24,-7.7363577
1067170,Jogging,0.23,-3.26,-0.29964766
1067171,Jogging,-1.12,15.51,4.8216033
1067172,Jogging,-5.71,11.84,-4.099725
1067173,Jogging,-5.82,7.4,0.53119355
1067174,Jogging,-7.5,17.88,6.238119
1067175,Jogging,-12.07,9.34,2.5606253
1067176,Jogging,5.63,11.73,3.990762
1067177,Jogging,-6.09,2.15,1.6480621
